Structure Number,HWB Class,Kskew,K3D,Kshape (assumed),Slight,Moderate,Extensive,Complete,NBI Class,Dispersion
19866 006 25618,HWB16,0.9480474915842386,1.33,1.0,0.9,1.1348128474263337,1.3869934801877413,1.8913547457105562,402.0,0.6
19865 006 25617,HWB16,1.0,1.33,1.0,0.9,1.197,1.4630000000000003,1.995,402.0,0.6
06751A440 02223,HWB17,1.0,1.125,1.0,0.25,0.39375,0.50625,0.7875,501.0,0.6
08505 006 25493,HWB28,1.0,1.0,1.0,0.8,1.0,1.2,1.7,219.0,0.6
0P447 071 00298,HWB3,0.9951221375999885,1.2,1.0,0.8,1.194146565119986,1.4329758781439832,2.0300491607039763,319.0,0.6
20048 005 18936,HWB4,0.9923748047044564,1.2,1.0,0.8,1.1908497656453476,1.4290197187744171,2.0244446015970907,501.0,0.6
08504 006 25342,HWB10,1.0,1.11,1.0,0.6,0.9990000000000001,1.2210000000000003,1.665,201.0,0.6
00718 006F25345,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,310.0,0.6
20046 005 18862,HWB4,0.9923748047044564,1.2,1.0,0.8,1.1908497656453476,1.4290197187744171,2.0244446015970907,501.0,0.6
20047 005 18877,HWB4,0.9923748047044564,1.2,1.0,0.8,1.1908497656453476,1.4290197187744171,2.0244446015970907,501.0,0.6
20255 341 04701,HWB4,0.8017403630144483,1.2,1.0,0.8,0.9620884356173379,1.1545061227408056,1.6355503405494745,302.0,0.6
04841A341 04675,HWB10,1.0,1.11,1.0,0.6,0.9990000000000001,1.2210000000000003,1.665,202.0,0.6
04845 341 04298,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,302.0,0.6
18657 341 04258,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
06834A442 00570,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
08048 006 24894,HWB10,1.0,1.11,1.0,0.6,0.9990000000000001,1.2210000000000003,1.665,201.0,0.6
04847A341 03975,HWB10,0.9828152554214186,1.11,1.0,0.6,0.9818324401659972,1.2000174268695523,1.636387400276662,204.0,0.6
00449 006F25164,HWB10,0.9396529108447048,1.11,1.0,0.6,0.9387132579338602,1.1473162041413847,1.5645220965564337,202.0,0.6
00449A006 24855,HWB10,1.0,1.11,1.0,0.6,0.9990000000000001,1.2210000000000003,1.665,204.0,0.6
00692 006F25137,HWB3,0.6851799492001286,1.2,1.0,0.8,0.8222159390401543,0.9866591268481851,1.3977670963682625,107.0,0.6
03617B440 00723,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
03593A442 00361,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
03592A442 00323,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
03591A442 00311,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
18181 440 00481,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
03590A442 00290,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
03589A442 00274,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
03501A341 03517,HWB3,0.8408964152537145,1.2,1.0,0.8,1.0090756983044573,1.2108908379653487,1.7154286871175775,505.0,0.6
02308A007 13523,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
17456 440 00098,HWB4,0.9693774397962376,1.2,1.0,0.8,1.163252927755485,1.395903513306582,1.9775299771843247,501.0,0.6
03587A442 00190,HWB3,0.9693774397962376,1.2,1.0,0.8,1.163252927755485,1.395903513306582,1.9775299771843247,501.0,0.6
17455 440 00061,HWB4,0.9306048591020997,1.2,1.0,0.8,1.1167258309225196,1.3400709971070235,1.8984339125682832,501.0,0.6
03585A442 00141,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
03584A442 00129,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
03583A442 00114,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
03582A442 00101,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
03523A442 00086,HWB17,1.0,1.25,1.0,0.25,0.4375,0.5625,0.875,501.0,0.6
03603A048 06254,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
18468 007 13375,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
02466 005 17496,HWB10,0.9306048591020997,1.11,1.0,0.6,0.9296742542429977,1.136268532963664,1.5494570904049962,202.0,0.6
20868 442 00069,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
07054A048 04512,HWB28,1.0,1.0,1.0,0.8,1.0,1.2,1.7,219.0,0.6
07053 048 04502,HWB28,0.8408964152537145,1.0,1.0,0.8,0.8408964152537145,1.0090756983044573,1.4295239059313145,219.0,0.6
08044 006C24382,HWB3,0.9828152554214186,1.2,1.0,0.8,1.1793783065057022,1.4152539678068425,2.0049431210596937,302.0,0.6
18464 007 13251,HWB19,1.0,1.125,1.0,0.5,0.9,1.2375,1.9124999999999999,501.0,0.6
0P489 048 04317,HWB3,0.9396529108447048,1.2,1.0,0.8,1.1275834930136457,1.3531001916163747,1.9168919381231975,319.0,0.6
20867 048 04295,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
02464 005 17062,HWB10,0.8408964152537145,1.066,1.0,0.6,0.8067560207944138,0.9860351365265058,1.3445933679906896,204.0,0.6
02463 005 17049,HWB10,1.0,1.11,1.0,0.6,0.9990000000000001,1.2210000000000003,1.665,204.0,0.6
08595W006 23877,HWB17,1.0,1.125,1.0,0.25,0.39375,0.50625,0.7875,502.0,0.6
08595E006 23877,HWB17,1.0,1.125,1.0,0.25,0.39375,0.50625,0.7875,502.0,0.6
00447 006F23945,HWB10,1.0,1.04125,1.0,0.6,0.937125,1.145375,1.5618750000000001,202.0,0.6
08498W006 23795,HWB17,0.9890134482067499,1.05,1.0,0.25,0.36346244221598056,0.46730885427768937,0.7269248844319611,502.0,0.6
08498E006 23795,HWB17,0.9890134482067499,1.05,1.0,0.25,0.36346244221598056,0.46730885427768937,0.7269248844319611,502.0,0.6
17987 048 03010,HWB4,0.999314532444402,1.2,1.0,0.8,1.1991774389332823,1.4390129267199387,2.03860164618658,505.0,0.6
17988 048 03045,HWB4,0.9520019889877593,1.2,1.0,0.8,1.1424023867853113,1.3708828641423734,1.942084057535029,501.0,0.6
17347 007 12159,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
03564A048 02429,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
08612 006F23629,HWB10,0.8481390218228678,1.066,1.0,0.6,0.8137045775368594,0.994527816989495,1.3561742958947658,202.0,0.6
08594 006F23505,HWB10,0.9306048591020997,1.0825,1.0,0.6,0.9066417839802206,1.1081177359758252,1.5110696399670345,202.0,0.6
03558A048 00725,HWB10,0.9804395422147757,1.11,1.0,0.6,0.979459102672561,1.1971166810442413,1.6324318377876017,204.0,0.6
22448 048 00623,HWB4,0.881558824728657,1.2,1.0,0.8,1.0578705896743883,1.2694447076092659,1.79838000244646,119.0,0.6
22449 048 01100,HWB4,0.996266104834106,1.2,1.0,0.8,1.1955193258009271,1.4346231909611125,2.0323828538615762,319.0,0.6
08665 008 02207,HWB28,0.9828152554214186,1.0,1.0,0.8,0.9828152554214186,1.1793783065057022,1.6707859342164115,219.0,0.6
18947 005 16208,HWB4,0.9396529108447048,1.2,1.0,0.8,1.1275834930136457,1.3531001916163747,1.9168919381231975,501.0,0.6
19650 008 02031,HWB19,0.8258319199828126,1.25,1.0,0.5,0.8258319199828126,1.1355188899763675,1.7548928299634767,505.0,0.6
06677A008 03075,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,207.0,0.6
06979A008 03139,HWB10,0.9871018512723169,1.11,1.0,0.6,0.9861147494210447,1.2052513604034991,1.643524582368408,206.0,0.6
04703 339 00331,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,302.0,0.6
04704 339 00316,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,302.0,0.6
09538 431 03278,HWB17,1.0,1.0833333333333333,1.0,0.25,0.3791666666666666,0.4875,0.7583333333333332,501.0,0.6
08849 431 03140,HWB28,1.0,1.0,1.0,0.8,1.0,1.2,1.7,122.0,0.6
09648 006F22471,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,505.0,0.6
09649 006 22405,HWB10,0.9972571861702844,1.11,1.0,0.6,0.9962599289841142,1.2176510243139176,1.6604332149735237,205.0,0.6
08850 431 03067,HWB28,1.0,1.0,1.0,0.8,1.0,1.2,1.7,122.0,0.6
M3556 028F11307,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
03556A028 11362,HWB3,0.9871018512723169,1.2,1.0,0.8,1.18452222152678,1.4214266658321362,2.013687776595526,502.0,0.6
08848A431 02965,HWB17,1.0,1.25,1.0,0.25,0.4375,0.5625,0.875,501.0,0.6
01064A008 01240,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
04788 334 01460,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
03553A028 11020,HWB10,0.9306048591020997,1.11,1.0,0.6,0.9296742542429977,1.136268532963664,1.5494570904049962,204.0,0.6
20870 005 15575,HWB19,0.893664092401218,1.125,1.0,0.5,0.8042976831610963,1.1059093143465073,1.7091325767173293,501.0,0.6
09659 028 11828,HWB10,0.8334616790584899,1.11,1.0,0.6,0.8326282173794316,1.0176567101304164,1.3877136956323857,201.0,0.6
09660 028 11855,HWB10,0.8481390218228678,1.11,1.0,0.6,0.847290882801045,1.0355777456457218,1.4121514713350751,201.0,0.6
01041 005 15407,HWB28,0.9828152554214186,1.0,1.0,0.8,0.9828152554214186,1.1793783065057022,1.6707859342164115,122.0,0.6
04784A334 01133,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
19904 007 10662,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
09567 331 00451,HWB22,0.855192201565923,1.165,1.0,0.6,0.8966690233418703,1.0959288063067305,1.4944483722364506,605.0,0.6
00988A005 15233,HWB17,0.9050701874932087,1.0833333333333333,1.0,0.25,0.3431724460911749,0.44122171640293917,0.6863448921823498,502.0,0.6
08031 335 00897,HWB10,0.855192201565923,1.11,1.0,0.6,0.8543370093643572,1.0441896781119921,1.423895015607262,202.0,0.6
01042 005 15189,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
08598 331 00202,HWB10,1.0,1.066,1.0,0.6,0.9594,1.1726,1.5990000000000002,204.0,0.6
19903 007 10562,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
20873 028 06381,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,302.0,0.6
01043A005 15054,HWB3,0.9693774397962376,1.2,1.0,0.8,1.163252927755485,1.395903513306582,1.9775299771843247,501.0,0.6
20518 335 00093,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,119.0,0.6
03608 049 00041,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
03607 049 00035,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
03606 049 00025,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
18804 028 07738,HWB23,0.9907710045452803,1.11,1.0,0.9,0.9897802335407352,1.2097313965497876,1.6496337225678919,602.0,0.6
03505A007 10423,HWB28,1.0,1.0,1.0,0.8,1.0,1.2,1.7,122.0,0.6
03504A007 10371,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
09525A006 21306,HWB10,0.8687402259725124,1.11,1.0,0.6,0.86787148574654,1.060731815912438,1.4464524762442332,205.0,0.6
09525 006 21304,HWB10,0.9105150040252173,1.11,1.0,0.6,0.9096044890211922,1.1117388199147904,1.516007481701987,205.0,0.6
20871 028 05994,HWB19,0.9594294416226972,1.25,1.0,0.5,0.9594294416226973,1.3192154822312088,2.0387875634482313,502.0,0.6
19270 028F01293,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
01809A028 08918,HWB3,0.9693774397962376,1.2,1.0,0.8,1.163252927755485,1.395903513306582,1.9775299771843247,501.0,0.6
07751 067 00533,HWB10,1.0,1.066,1.0,0.6,0.9594,1.1726,1.5990000000000002,204.0,0.6
01044 005 14825,HWB5,1.0,1.125,1.0,0.25,0.39375,0.50625,0.7875,102.0,0.6
01810A028 08506,HWB28,1.0,1.0,1.0,0.8,1.0,1.2,1.7,319.0,0.6
09524 006 21206,HWB15,1.0,1.025,1.0,0.75,0.7687499999999999,0.7687499999999999,1.1275,402.0,0.6
10673B341 00003,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,2.0,0.6
06205 028 09913,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,104.0,0.6
06204 028 09831,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,102.0,0.6
04725B028 05566,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
04723 028 05020,HWB28,1.0,1.0,1.0,0.8,1.0,1.2,1.7,319.0,0.6
04697A008 00018,HWB17,1.0,1.25,1.0,0.25,0.4375,0.5625,0.875,502.0,0.6
02561 028 01527,HWB10,0.9871018512723169,1.11,1.0,0.6,0.9861147494210447,1.2052513604034991,1.643524582368408,201.0,0.6
09523A006 21096,HWB22,0.9987812824937321,1.11,1.0,0.6,0.9977825012112386,1.2195119459248471,1.662970835352064,605.0,0.6
09523 006 21096,HWB22,0.9987812824937321,1.11,1.0,0.6,0.9977825012112386,1.2195119459248471,1.662970835352064,605.0,0.6
18661 067 00406,HWB23,0.8752396489642011,1.0471428571428572,1.0,0.8248508520309764,0.8248508520309764,1.0081510413711936,1.3747514200516273,602.0,0.6
20869 028 00577,HWB4,0.9828152554214186,1.2,1.0,0.8,1.1793783065057022,1.4152539678068425,2.0049431210596937,502.0,0.6
09535 008X00093,HWB22,1.0,1.066,1.0,0.6,0.9594,1.1726,1.5990000000000002,605.0,0.6
00844A028 01744,HWB3,0.9306048591020997,1.2,1.0,0.8,1.1167258309225196,1.3400709971070235,1.8984339125682832,204.0,0.6
04717A028 04446,HWB28,0.9804395422147757,1.0,1.0,0.8,0.9804395422147757,1.1765274506577308,1.6667472217651187,319.0,0.6
09522 006 20954,HWB10,0.9987812824937321,1.11,1.0,0.6,0.9977825012112386,1.2195119459248471,1.662970835352064,205.0,0.6
09522A006 20954,HWB10,0.9987812824937321,1.11,1.0,0.6,0.9977825012112386,1.2195119459248471,1.662970835352064,205.0,0.6
09522B028 00174,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,505.0,0.6
04780A334 00355,HWB3,0.9439314192187734,1.2,1.0,0.8,1.1327177030625282,1.3592612436750338,1.9256200952062976,501.0,0.6
19093 067 00217,HWB4,0.9996953671089487,1.2,1.0,0.8,1.1996344405307384,1.439561328636886,2.0393785489022553,505.0,0.6
19092 067 00216,HWB19,0.9050701874932087,1.125,1.0,0.5,0.8145631687438879,1.1200243570228459,1.7309467335807616,502.0,0.6
09521 006 20896,HWB22,0.9352110495173781,1.066,1.0,0.6,0.8972414809069725,1.0966284766640777,1.4954024681782878,602.0,0.6
09521A006 20894,HWB22,0.9157895871571285,1.055,1.0,0.6,0.8695422130056935,1.0627738158958477,1.4492370216761559,602.0,0.6
01046A005 14430,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
03936A431 01541,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
09520 006 20790,HWB15,0.8408964152537145,1.0125,1.0,0.6385557153332895,0.6385557153332895,0.6385557153332895,0.9365483824888247,402.0,0.6
09520A006 20788,HWB15,0.8408964152537145,1.0125,1.0,0.6385557153332895,0.6385557153332895,0.6385557153332895,0.9365483824888247,402.0,0.6
09636 067 00041,HWB10,0.8876996978746371,1.0825,1.0,0.6,0.8648414306543653,1.0570284152442242,1.4414023844239419,205.0,0.6
00989A005 14318,HWB17,1.0,1.25,1.0,0.25,0.4375,0.5625,0.875,502.0,0.6
04775A334 00090,HWB3,0.9208952688316006,1.2,1.0,0.8,1.1050743225979207,1.326089187117505,1.878626348416465,501.0,0.6
03935A431 01272,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
18308 036 01873,HWB4,0.8752396489642011,1.2,1.0,0.8,1.0502875787570414,1.2603450945084496,1.7854888838869702,502.0,0.6
04733A036 01775,HWB10,0.9306048591020997,1.11,1.0,0.6,0.9296742542429977,1.136268532963664,1.5494570904049962,202.0,0.6
09584 006C20287,HWB15,1.0,1.025,1.0,0.75,0.7687499999999999,0.7687499999999999,1.1275,402.0,0.6
17158 036 01566,HWB4,0.8408964152537145,1.2,1.0,0.8,1.0090756983044573,1.2108908379653487,1.7154286871175775,505.0,0.6
17157 036 01550,HWB4,0.8408964152537145,1.2,1.0,0.8,1.0090756983044573,1.2108908379653487,1.7154286871175775,505.0,0.6
04746 052 07744,HWB28,0.8408964152537145,1.0,1.0,0.8,0.8408964152537145,1.0090756983044573,1.4295239059313145,219.0,0.6
09568 006C19946,HWB15,0.9557957196193132,1.025,1.0,0.734767959457347,0.734767959457347,0.734767959457347,1.0776596738707758,402.0,0.6
19123 052 07663,HWB4,0.9980955355534588,1.2,1.0,0.8,1.1977146426641505,1.4372575711969806,2.0361148925290555,502.0,0.6
04745 052 07668,HWB28,0.7071067811865476,1.0,1.0,0.7071067811865476,0.7071067811865476,0.848528137423857,1.2020815280171309,219.0,0.6
00888A005 13436,HWB22,1.0,1.066,1.0,0.6,0.9594,1.1726,1.5990000000000002,602.0,0.6
18098 052 07535,HWB28,0.8180040381066943,1.0,1.0,0.8,0.8180040381066943,0.9816048457280331,1.3906068647813803,219.0,0.6
09579 006C19854,HWB15,1.0,1.025,1.0,0.75,0.7687499999999999,0.7687499999999999,1.1275,402.0,0.6
17217 036 00883,HWB28,1.0,1.0,1.0,0.8,1.0,1.2,1.7,219.0,0.6
00889A005 13124,HWB17,0.9629038656931372,1.125,1.0,0.25,0.3791433971166728,0.48747008200715075,0.7582867942333456,502.0,0.6
0M014 019 12578,HWB28,1.0,1.0,1.0,0.8,1.0,1.2,1.7,219.0,0.6
20768 019 12692,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
0M015 019 12552,HWB28,1.0,1.0,1.0,0.8,1.0,1.2,1.7,219.0,0.6
20475 402 01396,HWB19,1.0,1.125,1.0,0.5,0.9,1.2375,1.9124999999999999,502.0,0.6
18875 020 09470,HWB4,0.996266104834106,1.2,1.0,0.8,1.1955193258009271,1.4346231909611125,2.0323828538615762,501.0,0.6
09578A006 19516,HWB17,0.9804395422147757,1.125,1.0,0.25,0.38604806974706796,0.4963475182462302,0.7720961394941359,502.0,0.6
09578 006 19516,HWB17,0.9804395422147757,1.125,1.0,0.25,0.38604806974706796,0.4963475182462302,0.7720961394941359,502.0,0.6
00765A019 12120,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
00694A036 00673,HWB3,0.881558824728657,1.2,1.0,0.8,1.0578705896743883,1.2694447076092659,1.79838000244646,502.0,0.6
18874 020 09444,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
18789 019 11960,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
18872 020 09415,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
18871 020 09392,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
09577 320 04007,HWB15,1.0,1.01,1.0,0.75,0.7575000000000001,0.7575000000000001,1.1110000000000002,407.0,0.6
00571A019 11650,HWB17,1.0,1.125,1.0,0.25,0.39375,0.50625,0.7875,501.0,0.6
01630A002 19903,HWB28,1.0,1.0,1.0,0.8,1.0,1.2,1.7,400.0,0.6
17407 005 12684,HWB4,0.9306048591020997,1.2,1.0,0.8,1.1167258309225196,1.3400709971070235,1.8984339125682832,501.0,0.6
19129 020 08824,HWB4,0.9693774397962376,1.2,1.0,0.8,1.163252927755485,1.395903513306582,1.9775299771843247,501.0,0.6
01629 002 19806,HWB10,1.0,1.0275,1.0,0.6,0.9247500000000001,1.1302500000000002,1.5412500000000002,202.0,0.6
18100 052 06204,HWB4,0.999314532444402,1.2,1.0,0.8,1.1991774389332823,1.4390129267199387,2.03860164618658,501.0,0.6
16319 005 12572,HWB17,1.0,1.25,1.0,0.25,0.4375,0.5625,0.875,501.0,0.6
18870 020 09381,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
02734A005 12412,HWB10,1.0,1.11,1.0,0.6,0.9990000000000001,1.2210000000000003,1.665,204.0,0.6
19130 020 08938,HWB4,0.9520019889877593,1.2,1.0,0.8,1.1424023867853113,1.3708828641423734,1.942084057535029,501.0,0.6
07368 036 00119,HWB5,1.0,1.0416666666666667,1.0,0.25,0.3645833333333333,0.46875000000000006,0.7291666666666666,102.0,0.6
18478 320 03537,HWB23,1.0,1.33,1.0,0.9,1.197,1.4630000000000003,1.995,602.0,0.6
19254 320 03619,HWB4,0.9951221375999885,1.2,1.0,0.8,1.194146565119986,1.4329758781439832,2.0300491607039763,501.0,0.6
19255 320 03629,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
01637A002 19346,HWB28,0.9752212653009334,1.0,1.0,0.8,0.9752212653009334,1.1702655183611201,1.657876151011587,122.0,0.6
00241C005 11821,HWB4,0.9306048591020997,1.2,1.0,0.8,1.1167258309225196,1.3400709971070235,1.8984339125682832,501.0,0.6
20872 005 11945,HWB19,0.8994537199739336,1.125,1.0,0.5,0.8095083479765404,1.113073978467743,1.7202052394501481,505.0,0.6
09314 054 01256,HWB10,1.0,1.0825,1.0,0.6,0.9742500000000001,1.1907500000000002,1.62375,205.0,0.6
02439B054 01241,HWB3,0.9662196574781543,1.2,1.0,0.8,1.1594635889737852,1.3913563067685422,1.9710881012554347,522.0,0.6
00478B054 01210,HWB3,0.9907710045452803,1.2,1.0,0.8,1.1889252054543364,1.4267102465452037,2.021172849272372,501.0,0.6
16720 005 11667,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
03495A005 11625,HWB3,0.9779083576506724,1.2,1.0,0.8,1.1734900291808068,1.4081880350169682,1.9949330496073716,501.0,0.6
20080 006 18843,HWB16,0.9480474915842386,1.11,1.0,0.9,0.9470994440926545,1.1575659872243556,1.5784990734877575,402.0,0.6
05209A006 18842,HWB22,1.0,1.055,1.0,0.6,0.9495,1.1605,1.5825,602.0,0.6
04485 052 05567,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
00754B054 01087,HWB3,0.996266104834106,1.2,1.0,0.8,1.1955193258009271,1.4346231909611125,2.0323828538615762,501.0,0.6
00479B054 01060,HWB3,0.9890134482067499,1.2,1.0,0.8,1.1868161378480997,1.4241793654177195,2.0175874343417695,501.0,0.6
00240C005 11254,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
09422 006 18724,HWB15,0.9850359010086873,1.01,1.0,0.7461646950140807,0.7461646950140807,0.7461646950140807,1.0943748860206517,407.0,0.6
01469 041 09404,HWB10,0.8408964152537145,1.11,1.0,0.6,0.8400555188384609,1.0267345230247857,1.4000925313974348,204.0,0.6
18787 019 10927,HWB14,0.7477920188600216,1.125,1.0,0.5,0.6730128169740195,0.9253926233392767,1.4301522360697914,302.0,0.6
00241B005 11004,HWB3,0.9828152554214186,1.2,1.0,0.8,1.1793783065057022,1.4152539678068425,2.0049431210596937,501.0,0.6
00242B005 10763,HWB4,0.9951221375999885,1.2,1.0,0.8,1.194146565119986,1.4329758781439832,2.0300491607039763,319.0,0.6
02398 005 10560,HWB28,1.0,1.0,1.0,0.8,1.0,1.2,1.7,400.0,0.6
00476A054 00691,HWB3,0.9987812824937321,1.2,1.0,0.8,1.1985375389924784,1.438245046790974,2.037513816287213,501.0,0.6
07367A054 00684,HWB17,1.0,1.125,1.0,0.25,0.39375,0.50625,0.7875,502.0,0.6
00475A054 00660,HWB3,0.996266104834106,1.2,1.0,0.8,1.1955193258009271,1.4346231909611125,2.0323828538615762,501.0,0.6
04988A005 10305,HWB3,0.9306048591020997,1.2,1.0,0.8,1.1167258309225196,1.3400709971070235,1.8984339125682832,501.0,0.6
00474B054 00627,HWB3,0.9890134482067499,1.2,1.0,0.8,1.1868161378480997,1.4241793654177195,2.0175874343417695,501.0,0.6
09541 333 01250,HWB15,0.9629038656931372,1.01,1.0,0.7293996782625514,0.7293996782625514,0.7293996782625514,1.0697861947850758,407.0,0.6
04771A333 01015,HWB3,0.8408964152537145,1.2,1.0,0.8,1.0090756983044573,1.2108908379653487,1.7154286871175775,501.0,0.6
21716 333 01186,HWB4,0.8408964152537145,1.2,1.0,0.8,1.0090756983044573,1.2108908379653487,1.7154286871175775,302.0,0.6
04770A333 00959,HWB3,0.8752396489642011,1.2,1.0,0.8,1.0502875787570414,1.2603450945084496,1.7854888838869702,501.0,0.6
08052 380 05549,HWB10,0.9693774397962376,1.011,1.0,0.6,0.8820365324705965,1.0780446507973958,1.4700608874509942,204.0,0.6
05204B006 18195,HWB10,0.9907710045452803,1.11,1.0,0.6,0.9897802335407352,1.2097313965497876,1.6496337225678919,201.0,0.6
05204A006 18195,HWB10,0.9907710045452803,1.11,1.0,0.6,0.9897802335407352,1.2097313965497876,1.6496337225678919,201.0,0.6
05203A006 18159,HWB3,0.9850359010086873,1.2,1.0,0.8,1.1820430812104248,1.4184516974525097,2.009473238057722,207.0,0.6
17937 052 04735,HWB28,0.9693774397962376,1.0,1.0,0.8,0.9693774397962376,1.163252927755485,1.647941647653604,219.0,0.6
16441 070 00100,HWB10,0.9980955355534588,1.11,1.0,0.6,0.9970974400179055,1.2186746489107734,1.661829066696509,205.0,0.6
16442 070 00100,HWB10,0.9980955355534588,1.11,1.0,0.6,0.9970974400179055,1.2186746489107734,1.661829066696509,205.0,0.6
16447 070 00485,HWB22,0.8687402259725124,1.165,1.0,0.6,0.9108741269321794,1.1132905995837747,1.5181235448869654,605.0,0.6
16439 070 00076,HWB17,0.9804395422147757,1.125,1.0,0.25,0.38604806974706796,0.4963475182462302,0.7720961394941359,502.0,0.6
16440 070 00076,HWB17,0.9804395422147757,1.125,1.0,0.25,0.38604806974706796,0.4963475182462302,0.7720961394941359,502.0,0.6
16444 070 00165,HWB17,1.0,1.03125,1.0,0.25,0.36093749999999997,0.4640625,0.7218749999999999,502.0,0.6
16443 070 00167,HWB17,1.0,1.03125,1.0,0.25,0.36093749999999997,0.4640625,0.7218749999999999,502.0,0.6
09540 006C18040,HWB15,1.0,1.01,1.0,0.75,0.7575000000000001,0.7575000000000001,1.1110000000000002,407.0,0.6
16437 070 00061,HWB22,0.9907710045452803,1.11,1.0,0.6,0.9897802335407352,1.2097313965497876,1.6496337225678919,602.0,0.6
16438 070 00061,HWB22,0.9907710045452803,1.11,1.0,0.6,0.9897802335407352,1.2097313965497876,1.6496337225678919,602.0,0.6
02432A320 01953,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
01628 002 18370,HWB10,1.0,1.0825,1.0,0.6,0.9742500000000001,1.1907500000000002,1.62375,202.0,0.6
