Ground Motion (g),Annual Frequency of Exceedence
 0.0025, 1.7458e-1
 0.0037, 1.4139e-1
 0.0056, 1.1034e-1
 0.0084, 8.2902e-2
 0.0126, 6.0049e-2
 0.0190, 4.1347e-2
 0.0284, 2.7492e-2
 0.0427, 1.7546e-2
 0.0640, 1.1062e-2
 0.0960, 7.0082e-3
 0.1440, 4.4804e-3
 0.2160, 2.8132e-3
 0.3240, 1.6568e-3
 0.4860, 8.7568e-4
 0.7290, 4.0183e-4
 1.0900, 1.5693e-4
 1.6400, 4.9000e-5
 2.4600, 1.1994e-5
 3.6900, 2.0035e-6
5.5400,2.0420e-7
